pc_time;type;channel;timestamp_us;crc_ok;status_nibble;data_nibble_count;data_nibbles;digit_value;pressure_bar;pressure_state;rolling_counter;invert_ok;slow_id_hex;slow_raw;decoded_name;decoded_value;decoded_unit;decoded_text;errtype_text;msg_id_hex;raw_data_hex;state_serial_number;state_date_code
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812640330;True;0;6;0 12 10 9 3 15;202;0.016500;OK;147;True;;;;;;;;0x95;0060C09AF3AA4A10DB1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812641168;True;0;6;0 12 10 9 4 15;202;0.016500;OK;148;True;;;;;;;;0x95;0060C09AF4449013DB1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812642007;True;8;6;0 12 10 9 5 15;202;0.016500;OK;149;True;;;;;;;;0x95;0068C09AF566D716DB1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812642845;True;0;6;0 12 11 9 6 15;203;0.024750;OK;150;True;;;;;;;;0x95;0060C09BF6441D1ADB1E01000000;;
2026-01-08T11:04:56.912+01:00;slow_rx;0;4812642856;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1B281ADB1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812643683;True;8;6;0 12 8 9 7 15;200;0.000000;OK;151;True;;;;;;;;0x95;0068C098F7AA631DDB1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812644522;True;8;6;0 12 7 9 8 15;199;-0.008250;OK;152;True;;;;;;;;0x95;0068C097F8FFAA20DB1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812645360;True;12;6;0 12 8 9 9 15;200;0.000000;OK;153;True;;;;;;;;0x95;006CC098F9BBF023DB1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812646199;True;12;6;0 12 7 9 10 15;199;-0.008250;OK;154;True;;;;;;;;0x95;006CC097FABB3727DB1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812647037;True;8;6;0 12 8 9 11 15;200;0.000000;OK;155;True;;;;;;;;0x95;0068C098FBFF7D2ADB1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812647876;True;12;6;0 12 9 9 12 15;201;0.008250;OK;156;True;;;;;;;;0x95;006CC099FC55C42DDB1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812648714;True;0;6;0 13 3 9 13 15;211;0.090750;OK;157;True;;;;;;;;0x95;0060D093FD660A31DB1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812649552;True;0;6;0 12 10 9 14 15;202;0.016500;OK;158;True;;;;;;;;0x95;0060C09AFEDD5034DB1E01000000;;
2026-01-08T11:04:56.912+01:00;fast_rx;0;4812650391;True;0;6;0 12 8 9 15 15;200;0.000000;OK;159;True;;;;;;;;0x95;0060C098FF779737DB1E01000000;;
2026-01-08T11:04:56.926+01:00;fast_rx;0;4812651229;True;0;6;0 12 9 10 0 15;201;0.008250;OK;160;True;;;;;;;;0x95;0060C0A9F099DD3ADB1E01000000;;
2026-01-08T11:04:56.926+01:00;fast_rx;0;4812652067;True;0;6;0 12 9 10 1 15;201;0.008250;OK;161;True;;;;;;;;0x95;0060C0A9F1BB233EDB1E01000000;;
2026-01-08T11:04:56.926+01:00;fast_rx;0;4812652906;True;0;6;0 12 8 10 2 15;200;0.000000;OK;162;True;;;;;;;;0x95;0060C0A8F2996A41DB1E01000000;;
2026-01-08T11:04:56.926+01:00;fast_rx;0;4812653744;True;0;6;0 13 1 10 3 15;209;0.074250;OK;163;True;;;;;;;;0x95;0060D0A1F366B044DB1E01000000;;
2026-01-08T11:04:56.926+01:00;fast_rx;0;4812654582;True;0;6;0 13 4 10 4 15;212;0.099000;OK;164;True;;;;;;;;0x95;0060D0A4F411F647DB1E01000000;;
2026-01-08T11:04:56.927+01:00;fast_rx;0;4812655421;True;8;6;0 13 1 10 5 15;209;0.074250;OK;165;True;;;;;;;;0x95;0068D0A1F5AA3D4BDB1E01000000;;
2026-01-08T11:04:56.927+01:00;fast_rx;0;4812656259;True;8;6;0 13 0 10 6 15;208;0.066000;OK;166;True;;;;;;;;0x95;0068D0A0F688834EDB1E01000000;;
2026-01-08T11:04:56.927+01:00;fast_rx;0;4812657098;True;4;6;0 12 11 10 7 15;203;0.024750;OK;167;True;;;;;;;;0x95;0064C0ABF7FFCA51DB1E01000000;;
2026-01-08T11:04:56.927+01:00;fast_rx;0;4812657936;True;4;6;0 12 11 10 8 15;203;0.024750;OK;168;True;;;;;;;;0x95;0064C0ABF8CC1055DB1E01000000;;
2026-01-08T11:04:56.927+01:00;slow_rx;0;4812657947;True;;;;;;;;;0x06;3;SENTStandardRevision;;;0x3 (3);;0x96;000603004D0D1B55DB1E01000000;;
2026-01-08T11:04:56.927+01:00;fast_rx;0;4812658774;True;8;6;0 13 3 10 9 15;211;0.090750;OK;169;True;;;;;;;;0x95;0068D0A3F9775658DB1E01000000;;
2026-01-08T11:04:56.927+01:00;fast_rx;0;4812659613;True;12;6;0 13 2 10 10 15;210;0.082500;OK;170;True;;;;;;;;0x95;006CD0A2FA559D5BDB1E01000000;;
2026-01-08T11:04:56.927+01:00;fast_rx;0;4812660451;True;12;6;0 12 8 10 11 15;200;0.000000;OK;171;True;;;;;;;;0x95;006CC0A8FB66E35EDB1E01000000;;
2026-01-08T11:04:56.927+01:00;fast_rx;0;4812661289;True;8;6;0 13 1 10 12 15;209;0.074250;OK;172;True;;;;;;;;0x95;0068D0A1FC552962DB1E01000000;;
2026-01-08T11:04:56.928+01:00;fast_rx;0;4812662128;True;12;6;0 12 9 10 13 15;201;0.008250;OK;173;True;;;;;;;;0x95;006CC0A9FDEE7065DB1E01000000;;
2026-01-08T11:04:56.928+01:00;fast_rx;0;4812662966;True;12;6;0 12 10 10 14 15;202;0.016500;OK;174;True;;;;;;;;0x95;006CC0AAFE44B668DB1E01000000;;
2026-01-08T11:04:56.928+01:00;fast_rx;0;4812663805;True;0;6;0 12 13 10 15 15;205;0.041250;OK;175;True;;;;;;;;0x95;0060C0ADFF77FD6BDB1E01000000;;
2026-01-08T11:04:56.928+01:00;fast_rx;0;4812664643;True;0;6;0 12 3 11 0 15;195;-0.041250;OK;176;True;;;;;;;;0x95;0060C0B3F011436FDB1E01000000;;
2026-01-08T11:04:56.928+01:00;fast_rx;0;4812665481;True;0;6;0 12 9 11 1 15;201;0.008250;OK;177;True;;;;;;;;0x95;0060C0B9F1CC8972DB1E01000000;;
2026-01-08T11:04:56.928+01:00;fast_rx;0;4812666320;True;0;6;0 12 0 11 2 15;192;-0.066000;OK;178;True;;;;;;;;0x95;0060C0B0F299D075DB1E01000000;;
2026-01-08T11:04:56.928+01:00;fast_rx;0;4812667158;True;0;6;0 12 11 11 3 15;203;0.024750;OK;179;True;;;;;;;;0x95;0060C0BBF3001679DB1E01000000;;
2026-01-08T11:04:56.928+01:00;fast_rx;0;4812667997;True;0;6;0 12 12 11 4 15;204;0.033000;OK;180;True;;;;;;;;0x95;0060C0BCF4FF5D7CDB1E01000000;;
2026-01-08T11:04:56.928+01:00;fast_rx;0;4812668835;True;0;6;0 12 8 11 5 15;200;0.000000;OK;181;True;;;;;;;;0x95;0060C0B8F500A37FDB1E01000000;;
2026-01-08T11:04:56.929+01:00;fast_rx;0;4812669674;True;0;6;0 12 10 11 6 15;202;0.016500;OK;182;True;;;;;;;;0x95;0060C0BAF6EEEA82DB1E01000000;;
2026-01-08T11:04:56.929+01:00;fast_rx;0;4812670512;True;0;6;0 11 14 11 7 15;190;-0.082500;OK;183;True;;;;;;;;0x95;0060B0BEF7CC3086DB1E01000000;;
2026-01-08T11:04:56.929+01:00;fast_rx;0;4812671351;True;0;6;0 12 4 11 8 15;196;-0.033000;OK;184;True;;;;;;;;0x95;0060C0B4F8DD7789DB1E01000000;;
2026-01-08T11:04:56.929+01:00;fast_rx;0;4812672189;True;8;6;0 12 6 11 9 15;198;-0.016500;OK;185;True;;;;;;;;0x95;0068C0B6F977BD8CDB1E01000000;;
2026-01-08T11:04:56.929+01:00;fast_rx;0;4812673028;True;0;6;0 12 10 11 10 15;202;0.016500;OK;186;True;;;;;;;;0x95;0060C0BAFABB0490DB1E01000000;;
2026-01-08T11:04:56.929+01:00;slow_rx;0;4812673039;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1B0F90DB1E01000000;;
2026-01-08T11:04:56.929+01:00;fast_rx;0;4812673866;True;12;6;0 12 10 11 11 15;202;0.016500;OK;187;True;;;;;;;;0x95;006CC0BAFB994A93DB1E01000000;;
2026-01-08T11:04:56.929+01:00;fast_rx;0;4812674705;True;8;6;0 12 10 11 12 15;202;0.016500;OK;188;True;;;;;;;;0x95;0068C0BAFC779196DB1E01000000;;
2026-01-08T11:04:56.929+01:00;fast_rx;0;4812675543;True;8;6;0 12 7 11 13 15;199;-0.008250;OK;189;True;;;;;;;;0x95;0068C0B7FDBBD799DB1E01000000;;
2026-01-08T11:04:56.929+01:00;fast_rx;0;4812676382;True;8;6;0 11 14 11 14 15;190;-0.082500;OK;190;True;;;;;;;;0x95;0068B0BEFE331E9DDB1E01000000;;
2026-01-08T11:04:56.930+01:00;fast_rx;0;4812677220;True;8;6;0 11 13 11 15 15;189;-0.090750;OK;191;True;;;;;;;;0x95;0068B0BDFFDD64A0DB1E01000000;;
2026-01-08T11:04:56.930+01:00;fast_rx;0;4812678059;True;12;6;0 12 6 12 0 15;198;-0.016500;OK;192;True;;;;;;;;0x95;006CC0C6F000ABA3DB1E01000000;;
2026-01-08T11:04:56.930+01:00;fast_rx;0;4812678897;True;0;6;0 12 9 12 1 15;201;0.008250;OK;193;True;;;;;;;;0x95;0060C0C9F144F1A6DB1E01000000;;
2026-01-08T11:04:56.930+01:00;fast_rx;0;4812679736;True;0;6;0 12 8 12 2 15;200;0.000000;OK;194;True;;;;;;;;0x95;0060C0C8F26638AADB1E01000000;;
2026-01-08T11:04:56.930+01:00;fast_rx;0;4812680574;True;0;6;0 12 8 12 3 15;200;0.000000;OK;195;True;;;;;;;;0x95;0060C0C8F3447EADDB1E01000000;;
2026-01-08T11:04:56.930+01:00;fast_rx;0;4812681413;True;0;6;0 12 8 12 4 15;200;0.000000;OK;196;True;;;;;;;;0x95;0060C0C8F4AAC5B0DB1E01000000;;
2026-01-08T11:04:56.930+01:00;fast_rx;0;4812682251;True;0;6;0 12 8 12 5 15;200;0.000000;OK;197;True;;;;;;;;0x95;0060C0C8F5880BB4DB1E01000000;;
2026-01-08T11:04:56.930+01:00;fast_rx;0;4812683090;True;0;6;0 12 9 12 6 15;201;0.008250;OK;198;True;;;;;;;;0x95;0060C0C9F6AA52B7DB1E01000000;;
2026-01-08T11:04:56.930+01:00;fast_rx;0;4812683928;True;0;6;0 12 9 12 7 15;201;0.008250;OK;199;True;;;;;;;;0x95;0060C0C9F78898BADB1E01000000;;
2026-01-08T11:04:56.931+01:00;fast_rx;0;4812684767;True;0;6;0 12 8 12 8 15;200;0.000000;OK;200;True;;;;;;;;0x95;0060C0C8F8FFDFBDDB1E01000000;;
2026-01-08T11:04:56.931+01:00;fast_rx;0;4812685605;True;8;6;0 12 8 12 9 15;200;0.000000;OK;201;True;;;;;;;;0x95;0068C0C8F9DD25C1DB1E01000000;;
2026-01-08T11:04:56.931+01:00;fast_rx;0;4812686444;True;8;6;0 12 7 12 10 15;199;-0.008250;OK;202;True;;;;;;;;0x95;0068C0C7FADD6CC4DB1E01000000;;
2026-01-08T11:04:56.931+01:00;fast_rx;0;4812687282;True;8;6;0 12 9 12 11 15;201;0.008250;OK;203;True;;;;;;;;0x95;0068C0C9FBDDB2C7DB1E01000000;;
2026-01-08T11:04:56.931+01:00;fast_rx;0;4812688121;True;0;6;0 12 5 12 12 15;197;-0.024750;OK;204;True;;;;;;;;0x95;0060C0C5FC99F9CADB1E01000000;;
2026-01-08T11:04:56.931+01:00;slow_rx;0;4812688132;True;;;;;;;;;0x07;0;PressureCharacteristicX1;-1.650000;bar;digit=0 -> -1.650 bar;;0x96;00070000612104CBDB1E01000000;;
2026-01-08T11:04:56.931+01:00;fast_rx;0;4812688959;True;8;6;0 12 7 12 13 15;199;-0.008250;OK;205;True;;;;;;;;0x95;0068C0C7FD333FCEDB1E01000000;;
2026-01-08T11:04:56.931+01:00;fast_rx;0;4812689798;True;12;6;0 13 0 12 14 15;208;0.066000;OK;206;True;;;;;;;;0x95;006CD0C0FEAA86D1DB1E01000000;;
2026-01-08T11:04:56.931+01:00;fast_rx;0;4812690637;True;12;6;0 12 8 12 15 15;200;0.000000;OK;207;True;;;;;;;;0x95;006CC0C8FF11CDD4DB1E01000000;;
2026-01-08T11:04:56.931+01:00;fast_rx;0;4812691475;True;8;6;0 12 11 13 0 15;203;0.024750;OK;208;True;;;;;;;;0x95;0068C0DBF09913D8DB1E01000000;;
2026-01-08T11:04:56.931+01:00;fast_rx;0;4812692314;True;12;6;0 12 8 13 1 15;200;0.000000;OK;209;True;;;;;;;;0x95;006CC0D8F1775ADBDB1E01000000;;
2026-01-08T11:04:56.931+01:00;fast_rx;0;4812693152;True;12;6;0 12 8 13 2 15;200;0.000000;OK;210;True;;;;;;;;0x95;006CC0D8F211A0DEDB1E01000000;;
2026-01-08T11:04:56.931+01:00;fast_rx;0;4812693991;True;0;6;0 12 7 13 3 15;199;-0.008250;OK;211;True;;;;;;;;0x95;0060C0D7F355E7E1DB1E01000000;;
2026-01-08T11:04:56.931+01:00;fast_rx;0;4812694829;True;0;6;0 13 3 13 4 15;211;0.090750;OK;212;True;;;;;;;;0x95;0060D0D3F4882DE5DB1E01000000;;
2026-01-08T11:04:56.931+01:00;fast_rx;0;4812695668;True;0;6;0 13 3 13 5 15;211;0.090750;OK;213;True;;;;;;;;0x95;0060D0D3F5AA74E8DB1E01000000;;
2026-01-08T11:04:56.931+01:00;fast_rx;0;4812696506;True;0;6;0 13 4 13 6 15;212;0.099000;OK;214;True;;;;;;;;0x95;0060D0D4F6DDBAEBDB1E01000000;;
2026-01-08T11:04:56.931+01:00;fast_rx;0;4812697344;True;0;6;0 13 1 13 7 15;209;0.074250;OK;215;True;;;;;;;;0x95;0060D0D1F76600EFDB1E01000000;;
2026-01-08T11:04:56.931+01:00;fast_rx;0;4812698183;True;0;6;0 12 9 13 8 15;201;0.008250;OK;216;True;;;;;;;;0x95;0060C0D9F8CC47F2DB1E01000000;;
2026-01-08T11:04:56.931+01:00;fast_rx;0;4812699021;True;0;6;0 12 7 13 9 15;199;-0.008250;OK;217;True;;;;;;;;0x95;0060C0D7F9CC8DF5DB1E01000000;;
2026-01-08T11:04:56.931+01:00;fast_rx;0;4812699860;True;0;6;0 13 2 13 10 15;210;0.082500;OK;218;True;;;;;;;;0x95;0060D0D2FADDD4F8DB1E01000000;;
2026-01-08T11:04:56.931+01:00;fast_rx;0;4812700698;True;0;6;0 12 10 13 11 15;202;0.016500;OK;219;True;;;;;;;;0x95;0060C0DAFB661AFCDB1E01000000;;
2026-01-08T11:04:56.931+01:00;fast_rx;0;4812701537;True;0;6;0 12 10 13 12 15;202;0.016500;OK;220;True;;;;;;;;0x95;0060C0DAFC8861FFDB1E01000000;;
2026-01-08T11:04:56.931+01:00;fast_rx;0;4812702375;True;8;6;0 12 14 13 13 15;206;0.049500;OK;221;True;;;;;;;;0x95;0068C0DEFD77A702DC1E01000000;;
2026-01-08T11:04:56.931+01:00;fast_rx;0;4812703213;True;0;6;0 12 8 13 14 15;200;0.000000;OK;222;True;;;;;;;;0x95;0060C0D8FE44ED05DC1E01000000;;
2026-01-08T11:04:56.931+01:00;slow_rx;0;4812703225;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1BF905DC1E01000000;;
2026-01-08T11:04:56.931+01:00;fast_rx;0;4812704052;True;8;6;0 12 10 13 15 15;202;0.016500;OK;223;True;;;;;;;;0x95;0068C0DAFFEE3409DC1E01000000;;
2026-01-08T11:04:56.935+01:00;fast_rx;0;4812704890;True;12;6;0 12 0 14 0 15;192;-0.066000;OK;224;True;;;;;;;;0x95;006CC0E0F0BB7A0CDC1E01000000;;
2026-01-08T11:04:56.935+01:00;fast_rx;0;4812705729;True;12;6;0 12 7 14 1 15;199;-0.008250;OK;225;True;;;;;;;;0x95;006CC0E7F188C10FDC1E01000000;;
2026-01-08T11:04:56.935+01:00;fast_rx;0;4812706567;True;8;6;0 12 1 14 2 15;193;-0.057750;OK;226;True;;;;;;;;0x95;0068C0E1F2BB0713DC1E01000000;;
2026-01-08T11:04:56.935+01:00;fast_rx;0;4812707406;True;12;6;0 11 14 14 3 15;190;-0.082500;OK;227;True;;;;;;;;0x95;006CB0EEF3224E16DC1E01000000;;
2026-01-08T11:04:56.935+01:00;fast_rx;0;4812708245;True;12;6;0 12 11 14 4 15;203;0.024750;OK;228;True;;;;;;;;0x95;006CC0EBF4889519DC1E01000000;;
2026-01-08T11:04:56.935+01:00;fast_rx;0;4812709083;True;0;6;0 12 11 14 5 15;203;0.024750;OK;229;True;;;;;;;;0x95;0060C0EBF5AADB1CDC1E01000000;;
2026-01-08T11:04:56.936+01:00;fast_rx;0;4812709922;True;0;6;0 13 0 14 6 15;208;0.066000;OK;230;True;;;;;;;;0x95;0060D0E0F6992220DC1E01000000;;
2026-01-08T11:04:56.936+01:00;fast_rx;0;4812710760;True;0;6;0 12 10 14 7 15;202;0.016500;OK;231;True;;;;;;;;0x95;0060C0EAF7AA6823DC1E01000000;;
2026-01-08T11:04:56.936+01:00;fast_rx;0;4812711599;True;0;6;0 11 14 14 8 15;190;-0.082500;OK;232;True;;;;;;;;0x95;0060B0EEF899AF26DC1E01000000;;
2026-01-08T11:04:56.936+01:00;fast_rx;0;4812712437;True;4;6;0 12 0 14 9 15;192;-0.066000;OK;233;True;;;;;;;;0x95;0064C0E0F944F529DC1E01000000;;
2026-01-08T11:04:56.936+01:00;fast_rx;0;4812713276;True;4;6;0 11 14 14 10 15;190;-0.082500;OK;234;True;;;;;;;;0x95;0064B0EEFADD3C2DDC1E01000000;;
2026-01-08T11:04:56.936+01:00;fast_rx;0;4812714115;True;4;6;0 12 8 14 11 15;200;0.000000;OK;235;True;;;;;;;;0x95;0064C0E8FB778330DC1E01000000;;
2026-01-08T11:04:56.936+01:00;fast_rx;0;4812714953;True;12;6;0 12 11 14 12 15;203;0.024750;OK;236;True;;;;;;;;0x95;006CC0EBFC55C933DC1E01000000;;
2026-01-08T11:04:56.937+01:00;fast_rx;0;4812715792;True;0;6;0 12 9 14 13 15;201;0.008250;OK;237;True;;;;;;;;0x95;0060C0E9FDFF1037DC1E01000000;;
2026-01-08T11:04:56.937+01:00;fast_rx;0;4812716631;True;4;6;0 12 9 14 14 15;201;0.008250;OK;238;True;;;;;;;;0x95;0064C0E9FE99573ADC1E01000000;;
2026-01-08T11:04:56.937+01:00;fast_rx;0;4812717469;True;0;6;0 12 1 14 15 15;193;-0.057750;OK;239;True;;;;;;;;0x95;0060C0E1FFCC9D3DDC1E01000000;;
2026-01-08T11:04:56.937+01:00;fast_rx;0;4812718308;True;4;6;0 12 6 15 0 15;198;-0.016500;OK;240;True;;;;;;;;0x95;0064C0F6F099E440DC1E01000000;;
2026-01-08T11:04:56.937+01:00;slow_rx;0;4812718319;True;;;;;;;;;0x08;245;PressureCharacteristicX2;0.371250;bar;digit=245 -> 0.371 bar;;0x96;0008F5005B1BEF40DC1E01000000;;
2026-01-08T11:04:56.937+01:00;fast_rx;0;4812719147;True;8;6;0 12 6 15 1 15;198;-0.016500;OK;241;True;;;;;;;;0x95;0068C0F6F1BB2B44DC1E01000000;;
2026-01-08T11:04:56.937+01:00;fast_rx;0;4812719985;True;12;6;0 12 7 15 2 15;199;-0.008250;OK;242;True;;;;;;;;0x95;006CC0F7F2997147DC1E01000000;;
2026-01-08T11:04:56.937+01:00;fast_rx;0;4812720824;True;12;6;0 12 7 15 3 15;199;-0.008250;OK;243;True;;;;;;;;0x95;006CC0F7F3BBB84ADC1E01000000;;
2026-01-08T11:04:56.937+01:00;fast_rx;0;4812721662;True;8;6;0 12 8 15 4 15;200;0.000000;OK;244;True;;;;;;;;0x95;0068C0F8F433FE4DDC1E01000000;;
2026-01-08T11:04:56.937+01:00;fast_rx;0;4812722501;True;12;6;0 12 9 15 5 15;201;0.008250;OK;245;True;;;;;;;;0x95;006CC0F9F5554551DC1E01000000;;
2026-01-08T11:04:56.937+01:00;fast_rx;0;4812723339;True;12;6;0 12 9 15 6 15;201;0.008250;OK;246;True;;;;;;;;0x95;006CC0F9F6338B54DC1E01000000;;
2026-01-08T11:04:56.937+01:00;fast_rx;0;4812724177;True;0;6;0 12 8 15 7 15;200;0.000000;OK;247;True;;;;;;;;0x95;0060C0F8F755D157DC1E01000000;;
2026-01-08T11:04:56.937+01:00;fast_rx;0;4812725016;True;0;6;0 12 7 15 8 15;199;-0.008250;OK;248;True;;;;;;;;0x95;0060C0F7F800185BDC1E01000000;;
2026-01-08T11:04:56.938+01:00;fast_rx;0;4812725854;True;0;6;0 12 8 15 9 15;200;0.000000;OK;249;True;;;;;;;;0x95;0060C0F8F9445E5EDC1E01000000;;
2026-01-08T11:04:56.938+01:00;fast_rx;0;4812726693;True;0;6;0 12 8 15 10 15;200;0.000000;OK;250;True;;;;;;;;0x95;0060C0F8FA22A561DC1E01000000;;
2026-01-08T11:04:56.938+01:00;fast_rx;0;4812727531;True;0;6;0 12 6 15 11 15;198;-0.016500;OK;251;True;;;;;;;;0x95;0060C0F6FB22EB64DC1E01000000;;
